ticker,date,open,high,low,close,volume
DIS,2020-01-01,145,147.17,144.45,146.81,11838043
DIS,2020-01-02,146.81,149.43,146.25,148.28,7901890
DIS,2020-01-03,148.28,152.37,148.26,151.82,10975453
DIS,2020-01-06,151.82,152.63,151.72,152.56,12500993
DIS,2020-01-07,152.56,153.73,148.72,149.78,14091551
DIS,2020-01-08,149.78,150.23,145.49,146.05,11724310
DIS,2020-01-09,146.05,149.29,145.22,149.15,10334136
DIS,2020-01-10,149.15,150.63,147.98,150.44,12349629
DIS,2020-01-13,150.44,151.72,149.45,151.42,10346297
DIS,2020-01-14,151.42,153.17,150.45,153.09,10380244
DIS,2020-01-15,153.09,157.55,152.02,157.16,11851874
DIS,2020-01-16,157.16,162.18,156.58,161.31,9873302
DIS,2020-01-17,161.31,164.86,160.51,163.75,14675052
DIS,2020-01-20,163.75,165.41,163.34,164.55,12826690
DIS,2020-01-21,164.55,168.51,163.35,167.36,8733558
DIS,2020-01-22,167.36,168.12,161.03,161.86,9092023
DIS,2020-01-23,161.86,162.02,158.72,159.16,12884786
DIS,2020-01-24,159.16,159.2,157.95,159.11,12069942
DIS,2020-01-27,159.11,161.16,158.33,160.19,14218182
DIS,2020-01-28,160.19,161.13,158.98,159.16,6659368
DIS,2020-01-29,159.16,160.18,157.8,160.01,7602968
DIS,2020-01-30,160.01,160.36,159.18,159.55,10201232
DIS,2020-01-31,159.55,159.77,155.65,155.93,12702689
DIS,2020-02-03,155.93,156.22,153.93,154.42,11250740
DIS,2020-02-04,154.42,156.36,154.04,155.29,5719207
DIS,2020-02-05,155.29,160.05,154.24,159.14,11912381
DIS,2020-02-06,159.14,159.99,157.01,157.66,4142492
DIS,2020-02-07,157.66,164.56,155.93,163.21,12123230
DIS,2020-02-10,163.21,167.82,161.73,167.04,12863896
DIS,2020-02-11,167.04,168.63,166.79,168.27,10973673
DIS,2020-02-12,168.27,170.41,167.54,169.58,11103593
DIS,2020-02-13,169.58,170.28,168.89,169.71,4193505
DIS,2020-02-14,169.71,170.97,167.1,167.23,11805395
DIS,2020-02-17,167.23,167.51,160.89,161.34,10090448
DIS,2020-02-18,161.34,162.02,159.4,160.35,9593946
DIS,2020-02-19,160.35,164.01,159.51,163.72,13366672
DIS,2020-02-20,163.72,166.34,163.4,165.64,6942372
DIS,2020-02-21,165.64,166.38,164.19,166.17,8751807
DIS,2020-02-24,166.17,167.19,161.61,161.9,12159945
DIS,2020-02-25,161.9,163.3,159.14,159.96,13418080
DIS,2020-02-26,159.96,160.98,159.47,159.54,9856614
DIS,2020-02-27,159.54,160.75,159.12,159.65,9897598
DIS,2020-02-28,159.65,159.84,155.8,156.76,10578241
DIS,2020-03-02,156.76,159.33,156.11,158.88,10785038
DIS,2020-03-03,158.88,161.37,158.12,160.79,6020866
DIS,2020-03-04,160.79,161.03,160.35,160.91,9720617
DIS,2020-03-05,160.91,163.72,160.65,162.43,4949201
DIS,2020-03-06,162.43,163.39,161.79,163.32,12050906
DIS,2020-03-09,163.32,163.57,162.44,162.78,11773715
DIS,2020-03-10,162.78,163.72,160.68,162.24,8230515
DIS,2020-03-11,162.24,162.96,161.89,162.76,13399479
DIS,2020-03-12,162.76,164.36,162.13,162.37,15806318
DIS,2020-03-13,162.37,165.53,161.03,164.56,11966255
DIS,2020-03-16,164.56,166.74,163.74,165.46,10746199
DIS,2020-03-17,165.46,165.54,163.06,163.56,10134921
DIS,2020-03-18,163.56,164.26,163.31,163.38,7071508
DIS,2020-03-19,163.38,164.22,163.28,163.98,7006591
DIS,2020-03-20,163.98,165.83,163.17,164.87,16243205
DIS,2020-03-23,164.87,167.87,163.69,166.72,8127115
DIS,2020-03-24,166.72,168.33,163.2,163.37,6377177
DIS,2020-03-25,163.37,164.18,163.03,164.0,7216615
DIS,2020-03-26,164.0,164.82,159.39,161.52,12006538
DIS,2020-03-27,161.52,164.68,160.3,163.52,11443211
DIS,2020-03-30,163.52,164.25,163.14,164.18,8845452
DIS,2020-03-31,164.18,166.49,164.15,165.37,13437420
DIS,2020-04-01,165.37,166.35,164.65,165.34,15460512
DIS,2020-04-02,165.34,165.8,158.99,160.0,11611784
DIS,2020-04-03,160.0,161.61,159.46,161.51,7066245
DIS,2020-04-06,161.51,162.42,160.83,161.78,11194589
DIS,2020-04-07,161.78,161.87,160.37,160.62,10961276
DIS,2020-04-08,160.62,165.57,160.21,165.4,9598429
DIS,2020-04-09,165.4,165.83,165.04,165.6,13713920
DIS,2020-04-10,165.6,166.35,161.48,161.54,8339919
DIS,2020-04-13,161.54,162.44,158.95,159.26,12319029
DIS,2020-04-14,159.26,160.84,158.8,160.35,9161613
DIS,2020-04-15,160.35,161.32,156.0,156.5,8885664
DIS,2020-04-16,156.5,157.68,152.95,153.72,12857237
DIS,2020-04-17,153.72,158.2,152.92,157.27,8198202
DIS,2020-04-20,157.27,158.3,157.08,158.26,9427023
DIS,2020-04-21,158.26,158.56,155.53,156.96,8121041
DIS,2020-04-22,156.96,157.21,153.44,153.83,7233356
DIS,2020-04-23,153.83,154.9,149.03,149.96,12484620
DIS,2020-04-24,149.96,150.19,149.39,149.4,9988555
DIS,2020-04-27,149.4,152.56,148.31,151.46,11563334
DIS,2020-04-28,151.46,152.81,150.28,152.6,9004537
DIS,2020-04-29,152.6,154.69,151.25,154.61,9983734
DIS,2020-04-30,154.61,156.52,154.2,155.62,12952866
DIS,2020-05-01,155.62,159.82,154.58,158.19,12890210
DIS,2020-05-04,158.19,161.37,158.02,160.42,5538978
DIS,2020-05-05,160.42,162.29,159.83,161.92,12721413
DIS,2020-05-06,161.92,164.81,161.79,164.38,6768915
DIS,2020-05-07,164.38,164.64,164.15,164.21,6954420
DIS,2020-05-08,164.21,164.71,163.47,164.01,6637551
DIS,2020-05-11,164.01,166.47,162.53,166.0,10131499
DIS,2020-05-12,166.0,167.23,165.04,166.66,7567078
DIS,2020-05-13,166.66,168.53,166.51,167.97,10848841
DIS,2020-05-14,167.97,168.73,167.15,167.45,12321590
DIS,2020-05-15,167.45,169.01,164.76,165.03,8190039
DIS,2020-05-18,165.03,166.85,164.52,165.77,12294030
DIS,2020-05-19,165.77,167.24,160.85,160.96,8797558
DIS,2020-05-20,160.96,160.97,157.93,158.5,9436427
DIS,2020-05-21,158.5,158.6,157.61,157.64,8671374
DIS,2020-05-22,157.64,158.1,156.92,157.06,8448734
DIS,2020-05-25,157.06,157.57,156.25,156.36,8841389
DIS,2020-05-26,156.36,157.92,155.54,157.34,10047826
DIS,2020-05-27,157.34,158.17,154.77,155.25,6535928
DIS,2020-05-28,155.25,156.95,154.82,156.57,12431701
DIS,2020-05-29,156.57,157.28,156.03,156.96,11709092
DIS,2020-06-01,156.96,160.63,156.75,159.57,5500707
DIS,2020-06-02,159.57,160.11,157.65,158.01,9143641
DIS,2020-06-03,158.01,161.28,157.64,160.6,10157150
DIS,2020-06-04,160.6,164.59,158.18,163.71,9218250
DIS,2020-06-05,163.71,165.03,163.4,164.85,9044567
DIS,2020-06-08,164.85,164.98,164.17,164.63,8823930
DIS,2020-06-09,164.63,167.03,164.48,166.38,14761657
