ticker,date,open,high,low,close,volume
AAPL,2020-01-01,75,75.06,74.82,74.86,12105951
AAPL,2020-01-02,74.86,75.42,74.62,74.74,9197987
AAPL,2020-01-03,74.74,74.78,74.43,74.52,13490676
AAPL,2020-01-06,74.52,75.32,74.24,75.28,6956012
AAPL,2020-01-07,75.28,76.07,75.26,75.58,9681030
AAPL,2020-01-08,75.58,76.76,75.46,76.2,11471087
AAPL,2020-01-09,76.2,77.32,76.06,77.22,10744640
AAPL,2020-01-10,77.22,78.59,77.0,78.15,5456438
AAPL,2020-01-13,78.15,78.39,74.76,75.1,12628036
AAPL,2020-01-14,75.1,76.34,74.79,75.87,6993391
AAPL,2020-01-15,75.87,75.99,75.76,75.8,12455908
AAPL,2020-01-16,75.8,76.68,75.55,76.55,11435476
AAPL,2020-01-17,76.55,76.82,75.67,75.85,11497979
AAPL,2020-01-20,75.85,76.74,75.28,75.59,6703376
AAPL,2020-01-21,75.59,77.03,75.4,76.48,12507452
AAPL,2020-01-22,76.48,78.18,75.94,78.14,8403770
AAPL,2020-01-23,78.14,79.86,78.13,79.28,10759712
AAPL,2020-01-24,79.28,79.57,78.7,78.93,16964225
AAPL,2020-01-27,78.93,79.93,78.71,79.69,7505256
AAPL,2020-01-28,79.69,81.08,79.66,80.85,12247907
AAPL,2020-01-29,80.85,80.97,79.26,80.0,6752564
AAPL,2020-01-30,80.0,80.16,78.87,79.34,9944599
AAPL,2020-01-31,79.34,79.74,78.91,79.68,12680065
AAPL,2020-02-03,79.68,80.43,79.32,80.03,11143141
AAPL,2020-02-04,80.03,81.54,79.25,81.52,8923370
AAPL,2020-02-05,81.52,83.54,81.31,83.5,6614656
AAPL,2020-02-06,83.5,84.09,82.99,83.33,12066651
AAPL,2020-02-07,83.33,83.63,80.16,80.39,8350221
AAPL,2020-02-10,80.39,80.39,78.97,79.65,6834697
AAPL,2020-02-11,79.65,80.2,78.99,79.17,8907245
AAPL,2020-02-12,79.17,79.8,79.08,79.31,6371147
AAPL,2020-02-13,79.31,80.39,78.4,80.38,10842521
AAPL,2020-02-14,80.38,82.59,80.34,82.06,10969436
AAPL,2020-02-17,82.06,84.94,81.65,84.23,11774062
AAPL,2020-02-18,84.23,86.5,84.21,86.19,8435051
AAPL,2020-02-19,86.19,86.28,84.52,84.6,16060802
AAPL,2020-02-20,84.6,84.74,83.2,83.85,8813612
AAPL,2020-02-21,83.85,84.55,83.25,84.21,9867555
AAPL,2020-02-24,84.21,84.4,82.61,82.82,11474975
AAPL,2020-02-25,82.82,83.29,81.94,81.98,12099473
AAPL,2020-02-26,81.98,83.82,81.86,83.57,16458385
AAPL,2020-02-27,83.57,84.02,83.52,83.9,14448306
AAPL,2020-02-28,83.9,84.29,83.4,84.07,8461424
AAPL,2020-03-02,84.07,84.2,81.83,81.92,8175969
AAPL,2020-03-03,81.92,83.27,81.51,83.02,11554655
AAPL,2020-03-04,83.02,83.63,82.61,82.8,9864356
AAPL,2020-03-05,82.8,83.01,81.7,81.9,8267388
AAPL,2020-03-06,81.9,82.83,81.6,82.41,11142670
AAPL,2020-03-09,82.41,83.37,81.64,82.44,12085851
AAPL,2020-03-10,82.44,82.48,81.31,82.09,9974280
AAPL,2020-03-11,82.09,85.06,81.94,84.87,8527457
AAPL,2020-03-12,84.87,84.9,83.9,84.02,10607474
AAPL,2020-03-13,84.02,84.86,81.32,81.39,15228716
AAPL,2020-03-16,81.39,81.51,78.91,80.18,7390812
AAPL,2020-03-17,80.18,80.4,78.22,78.41,12080020
AAPL,2020-03-18,78.41,80.05,77.78,79.95,8694910
AAPL,2020-03-19,79.95,81.65,79.17,81.46,9894845
AAPL,2020-03-20,81.46,84.08,81.23,83.19,10927906
AAPL,2020-03-23,83.19,83.54,81.65,81.67,11509593
AAPL,2020-03-24,81.67,82.6,81.2,82.41,7666654
AAPL,2020-03-25,82.41,82.67,80.06,81.0,9000165
AAPL,2020-03-26,81.0,82.19,80.97,81.57,13003851
AAPL,2020-03-27,81.57,81.88,80.83,81.11,14582007
AAPL,2020-03-30,81.11,82.54,79.76,82.34,9902975
AAPL,2020-03-31,82.34,83.26,82.25,83.13,16948514
AAPL,2020-04-01,83.13,85.63,82.97,85.04,11285009
AAPL,2020-04-02,85.04,86.64,84.08,86.06,4280899
AAPL,2020-04-03,86.06,86.11,85.85,86.0,7690975
AAPL,2020-04-06,86.0,86.87,84.3,84.44,11110161
AAPL,2020-04-07,84.44,86.06,84.36,85.72,14047782
AAPL,2020-04-08,85.72,86.01,85.35,85.58,8245565
AAPL,2020-04-09,85.58,85.64,82.72,82.82,8913202
AAPL,2020-04-10,82.82,82.97,81.26,81.96,10114765
AAPL,2020-04-13,81.96,82.2,81.33,81.36,6205703
AAPL,2020-04-14,81.36,81.38,80.48,81.23,12830421
AAPL,2020-04-15,81.23,82.81,80.96,82.52,6581852
AAPL,2020-04-16,82.52,83.1,82.2,82.93,15998139
AAPL,2020-04-17,82.93,84.45,82.7,83.66,8777764
AAPL,2020-04-20,83.66,83.88,83.49,83.68,3882545
AAPL,2020-04-21,83.68,84.01,81.72,82.25,15709458
AAPL,2020-04-22,82.25,85.37,81.94,84.5,4251129
AAPL,2020-04-23,84.5,86.68,84.02,86.57,16029702
AAPL,2020-04-24,86.57,88.26,86.45,87.44,7806580
AAPL,2020-04-27,87.44,87.81,86.84,87.61,5730140
