ticker,date,open,high,low,close,volume
UNH,2020-01-01,290,291.98,287.93,289.47,12405513
UNH,2020-01-02,289.47,289.52,286.52,288.34,8298145
UNH,2020-01-03,288.34,294.74,286.65,293.67,12325385
UNH,2020-01-06,293.67,299.11,293.34,298.46,9891908
UNH,2020-01-07,298.46,302.08,297.63,300.71,9259581
UNH,2020-01-08,300.71,301.47,298.52,299.31,13726405
UNH,2020-01-09,299.31,304.1,299.13,303.0,14457412
UNH,2020-01-10,303.0,303.17,300.7,301.69,12449314
UNH,2020-01-13,301.69,304.93,298.28,298.36,6568974
UNH,2020-01-14,298.36,298.8,293.92,294.18,8944112
UNH,2020-01-15,294.18,299.34,294.05,298.26,11728167
UNH,2020-01-16,298.26,303.19,297.03,300.97,11496901
UNH,2020-01-17,300.97,301.22,285.55,287.54,14543600
UNH,2020-01-20,287.54,293.18,287.25,292.85,12235552
UNH,2020-01-21,292.85,293.93,288.47,289.36,12156024
UNH,2020-01-22,289.36,292.09,289.22,290.78,9757767
UNH,2020-01-23,290.78,291.29,287.13,288.42,15612897
UNH,2020-01-24,288.42,292.48,288.28,291.35,8611179
UNH,2020-01-27,291.35,291.47,281.0,281.67,14667003
UNH,2020-01-28,281.67,281.87,279.45,279.98,11043686
UNH,2020-01-29,279.98,280.63,277.75,278.57,11000059
UNH,2020-01-30,278.57,280.24,272.38,273.51,8656620
UNH,2020-01-31,273.51,279.56,272.78,278.8,9217596
UNH,2020-02-03,278.8,287.53,277.7,286.39,3205373
UNH,2020-02-04,286.39,286.79,280.66,281.5,12470730
UNH,2020-02-05,281.5,287.28,280.57,286.27,9517176
UNH,2020-02-06,286.27,287.36,274.67,277.25,8188978
UNH,2020-02-07,277.25,277.44,274.18,275.32,9259444
UNH,2020-02-10,275.32,277.13,269.73,271.14,9533392
UNH,2020-02-11,271.14,271.28,266.06,266.67,10211252
UNH,2020-02-12,266.67,266.78,262.12,262.57,8917770
UNH,2020-02-13,262.57,263.32,262.21,262.82,7788980
UNH,2020-02-14,262.82,268.83,261.14,268.27,11112087
UNH,2020-02-17,268.27,269.86,259.7,260.42,11158361
UNH,2020-02-18,260.42,262.38,257.5,257.69,4444661
UNH,2020-02-19,257.69,261.54,257.45,260.8,8202388
UNH,2020-02-20,260.8,268.22,257.1,268.06,11821641
UNH,2020-02-21,268.06,270.67,266.19,270.3,10536833
UNH,2020-02-24,270.3,270.38,264.84,266.63,5643977
