ticker,date,open,high,low,close,volume
META,2020-01-01,210,210.98,207.85,210.52,8592762
META,2020-01-02,210.52,215.6,210.06,212.78,6509350
META,2020-01-03,212.78,213.74,211.35,211.39,7846173
META,2020-01-06,211.39,216.2,211.12,215.48,15343750
META,2020-01-07,215.48,220.96,214.88,220.31,10165322
META,2020-01-08,220.31,220.47,213.43,214.91,10682272
META,2020-01-09,214.91,216.58,209.98,211.37,15472377
META,2020-01-10,211.37,217.64,210.99,217.62,6614631
META,2020-01-13,217.62,221.98,215.66,220.92,5445337
META,2020-01-14,220.92,221.51,218.35,219.54,14825028
META,2020-01-15,219.54,220.13,215.33,217.88,12369823
META,2020-01-16,217.88,219.55,216.34,218.64,9925232
META,2020-01-17,218.64,221.63,216.49,221.05,10019098
META,2020-01-20,221.05,222.06,219.68,220.14,10433749
META,2020-01-21,220.14,223.74,218.91,223.58,4828979
META,2020-01-22,223.58,225.4,223.08,224.79,7646276
META,2020-01-23,224.79,225.83,222.02,223.3,15643565
META,2020-01-24,223.3,230.01,222.84,229.49,11911260
META,2020-01-27,229.49,230.65,224.6,225.41,13875499
META,2020-01-28,225.41,225.45,224.96,225.2,8928806
META,2020-01-29,225.2,225.77,220.42,220.56,12932187
META,2020-01-30,220.56,228.27,219.76,226.96,3509918
META,2020-01-31,226.96,229.11,226.24,228.34,5600165
META,2020-02-03,228.34,229.57,227.67,229.46,3378700
META,2020-02-04,229.46,229.99,218.29,219.66,11252508
META,2020-02-05,219.66,220.48,219.44,219.96,11492577
META,2020-02-06,219.96,221.82,219.09,219.68,10958281
META,2020-02-07,219.68,221.79,218.83,221.44,7425117
META,2020-02-10,221.44,222.08,217.43,218.87,11060197
META,2020-02-11,218.87,219.5,212.98,214.47,12501503
META,2020-02-12,214.47,217.14,213.9,216.67,14194801
META,2020-02-13,216.67,217.07,213.72,213.92,8442089
META,2020-02-14,213.92,216.06,209.75,209.88,8934915
META,2020-02-17,209.88,214.89,208.91,213.96,7385083
META,2020-02-18,213.96,214.51,209.08,209.92,5808542
META,2020-02-19,209.92,210.33,205.92,206.1,8201706
META,2020-02-20,206.1,208.84,205.2,207.52,14828225
META,2020-02-21,207.52,211.64,206.84,210.49,11471482
META,2020-02-24,210.49,211.48,204.22,204.29,11456505
META,2020-02-25,204.29,204.7,202.66,204.62,12780804
META,2020-02-26,204.62,209.65,203.55,209.27,12378043
META,2020-02-27,209.27,210.42,208.61,209.92,7553031
META,2020-02-28,209.92,215.78,209.0,213.87,5105950
META,2020-03-02,213.87,217.61,213.4,217.38,8901570
META,2020-03-03,217.38,218.26,214.31,214.61,12430616
META,2020-03-04,214.61,215.47,210.85,211.87,9263443
META,2020-03-05,211.87,212.54,209.01,210.18,11684299
META,2020-03-06,210.18,210.75,202.36,202.97,8672482
META,2020-03-09,202.97,204.37,197.62,198.25,13628545
META,2020-03-10,198.25,201.41,196.78,200.79,8756613
META,2020-03-11,200.79,202.34,191.34,191.95,9593396
META,2020-03-12,191.95,193.23,190.81,192.84,4768647
META,2020-03-13,192.84,193.94,192.64,193.74,11498350
META,2020-03-16,193.74,196.76,192.55,196.16,6441303
META,2020-03-17,196.16,198.33,195.86,197.86,12080480
META,2020-03-18,197.86,198.01,196.37,197.82,14391041
META,2020-03-19,197.82,204.25,195.95,202.66,14413259
META,2020-03-20,202.66,202.72,201.39,201.47,15217875
META,2020-03-23,201.47,203.22,201.44,203.19,15694193
META,2020-03-24,203.19,204.14,203.13,203.36,13146458
META,2020-03-25,203.36,206.93,203.11,205.14,10119287
META,2020-03-26,205.14,207.23,204.97,205.81,5670863
META,2020-03-27,205.81,206.95,201.8,202.86,8009151
META,2020-03-30,202.86,204.57,197.77,198.66,11338600
META,2020-03-31,198.66,198.72,195.8,197.76,8508421
META,2020-04-01,197.76,200.96,197.58,200.09,10637445
META,2020-04-02,200.09,200.6,198.65,199.05,14420364
META,2020-04-03,199.05,204.96,198.4,204.71,4108542
META,2020-04-06,204.71,205.0,203.24,203.95,4907837
META,2020-04-07,203.95,205.76,201.67,204.14,10292498
META,2020-04-08,204.14,205.25,202.56,203.49,9562140
META,2020-04-09,203.49,205.56,202.67,204.7,7879372
META,2020-04-10,204.7,211.09,204.12,208.19,8875911
META,2020-04-13,208.19,216.48,206.66,213.09,11928143
META,2020-04-14,213.09,214.95,212.28,213.27,8719519
META,2020-04-15,213.27,216.2,212.19,214.94,12297632
META,2020-04-16,214.94,217.32,214.56,216.08,12738377
META,2020-04-17,216.08,219.39,215.06,217.88,14920794
META,2020-04-20,217.88,218.23,212.45,214.66,10833564
META,2020-04-21,214.66,214.97,213.73,214.65,15561294
META,2020-04-22,214.65,216.56,210.33,210.44,7848899
META,2020-04-23,210.44,210.63,205.91,206.26,9453759
META,2020-04-24,206.26,209.71,205.67,209.17,9084730
META,2020-04-27,209.17,211.36,209.17,211.02,14701373
META,2020-04-28,211.02,211.98,209.34,210.54,2119166
META,2020-04-29,210.54,210.86,210.42,210.86,10042761
