ticker,date,open,high,low,close,volume
GOOGL,2020-01-01,1400,1405.3,1387.77,1391.18,9918689
GOOGL,2020-01-02,1391.18,1417.5,1389.04,1405.68,10735050
GOOGL,2020-01-03,1405.68,1408.58,1393.71,1397.57,5058256
GOOGL,2020-01-06,1397.57,1400.63,1384.94,1399.9,10459212
GOOGL,2020-01-07,1399.9,1427.44,1394.44,1420.27,13498911
GOOGL,2020-01-08,1420.27,1442.82,1411.54,1437.05,6236971
GOOGL,2020-01-09,1437.05,1448.4,1435.68,1446.13,8081034
GOOGL,2020-01-10,1446.13,1449.32,1431.22,1446.34,14019664
GOOGL,2020-01-13,1446.34,1485.51,1446.1,1485.19,10955433
GOOGL,2020-01-14,1485.19,1505.99,1476.89,1502.83,9374897
GOOGL,2020-01-15,1502.83,1546.49,1499.03,1525.06,8815764
GOOGL,2020-01-16,1525.06,1536.18,1515.6,1517.38,9199831
GOOGL,2020-01-17,1517.38,1519.64,1515.12,1518.85,11779089
GOOGL,2020-01-20,1518.85,1544.46,1507.24,1536.92,9206107
GOOGL,2020-01-21,1536.92,1539.83,1532.1,1534.71,12437834
GOOGL,2020-01-22,1534.71,1549.09,1527.92,1548.86,6980534
GOOGL,2020-01-23,1548.86,1554.34,1525.36,1527.14,13085701
GOOGL,2020-01-24,1527.14,1555.68,1516.2,1544.44,9165186
GOOGL,2020-01-27,1544.44,1563.38,1544.37,1562.19,8903547
GOOGL,2020-01-28,1562.19,1585.33,1561.03,1582.54,5851587
GOOGL,2020-01-29,1582.54,1589.96,1581.4,1587.01,5258785
GOOGL,2020-01-30,1587.01,1627.7,1578.02,1626.69,12103494
GOOGL,2020-01-31,1626.69,1651.08,1621.55,1647.17,5899396
GOOGL,2020-02-03,1647.17,1667.92,1642.35,1665.31,7223911
GOOGL,2020-02-04,1665.31,1674.83,1650.28,1664.41,10009763
GOOGL,2020-02-05,1664.41,1693.12,1624.63,1628.6,13713298
GOOGL,2020-02-06,1628.6,1653.11,1619.76,1651.07,10729418
GOOGL,2020-02-07,1651.07,1701.66,1642.0,1694.07,9419652
GOOGL,2020-02-10,1694.07,1722.62,1685.22,1717.04,13893407
GOOGL,2020-02-11,1717.04,1717.96,1707.75,1712.54,12011452
GOOGL,2020-02-12,1712.54,1750.1,1711.38,1749.31,10297060
GOOGL,2020-02-13,1749.31,1772.28,1743.84,1759.76,13557996
GOOGL,2020-02-14,1759.76,1768.65,1755.87,1765.04,11079103
GOOGL,2020-02-17,1765.04,1766.62,1756.84,1762.68,11598756
GOOGL,2020-02-18,1762.68,1798.43,1761.26,1795.28,13430031
GOOGL,2020-02-19,1795.28,1804.71,1786.11,1791.11,9424738
GOOGL,2020-02-20,1791.11,1801.51,1787.87,1800.9,9732138
GOOGL,2020-02-21,1800.9,1810.08,1786.18,1787.78,12129978
GOOGL,2020-02-24,1787.78,1839.43,1786.53,1833.66,10243201
GOOGL,2020-02-25,1833.66,1838.7,1818.98,1828.45,6671251
GOOGL,2020-02-26,1828.45,1830.46,1811.31,1816.39,11773706
GOOGL,2020-02-27,1816.39,1832.66,1803.42,1809.13,7827621
GOOGL,2020-02-28,1809.13,1819.91,1800.24,1819.3,11017281
GOOGL,2020-03-02,1819.3,1833.81,1817.38,1825.96,16048657
GOOGL,2020-03-03,1825.96,1844.72,1787.56,1803.18,9094076
GOOGL,2020-03-04,1803.18,1807.18,1767.49,1770.32,11722092
GOOGL,2020-03-05,1770.32,1792.82,1754.48,1787.18,4085481
GOOGL,2020-03-06,1787.18,1804.37,1785.83,1792.46,15534204
GOOGL,2020-03-09,1792.46,1793.19,1752.33,1762.79,10436243
GOOGL,2020-03-10,1762.79,1808.12,1760.2,1799.65,9134046
GOOGL,2020-03-11,1799.65,1800.35,1746.37,1763.58,5213424
GOOGL,2020-03-12,1763.58,1773.17,1758.53,1761.21,4768153
GOOGL,2020-03-13,1761.21,1766.04,1757.56,1759.33,9144892
GOOGL,2020-03-16,1759.33,1773.12,1751.67,1760.66,14953518
GOOGL,2020-03-17,1760.66,1761.2,1745.34,1746.43,12608041
GOOGL,2020-03-18,1746.43,1783.62,1730.57,1782.5,8734969
GOOGL,2020-03-19,1782.5,1800.28,1738.48,1742.09,9125686
GOOGL,2020-03-20,1742.09,1756.22,1732.91,1738.18,15054474
GOOGL,2020-03-23,1738.18,1753.24,1715.22,1729.37,12578630
GOOGL,2020-03-24,1729.37,1750.48,1728.16,1750.01,10533999
GOOGL,2020-03-25,1750.01,1762.1,1716.26,1724.75,11592446
GOOGL,2020-03-26,1724.75,1740.24,1717.03,1737.6,7284484
GOOGL,2020-03-27,1737.6,1745.75,1696.31,1701.61,11502495
GOOGL,2020-03-30,1701.61,1714.75,1690.79,1695.63,10517085
GOOGL,2020-03-31,1695.63,1755.82,1683.49,1740.1,14237743
GOOGL,2020-04-01,1740.1,1742.81,1711.47,1716.94,14392973
GOOGL,2020-04-02,1716.94,1720.68,1677.86,1682.97,7606135
GOOGL,2020-04-03,1682.97,1697.16,1654.64,1661.25,10526719
GOOGL,2020-04-06,1661.25,1665.57,1630.09,1632.15,9319028
GOOGL,2020-04-07,1632.15,1636.4,1627.17,1629.98,10439491
GOOGL,2020-04-08,1629.98,1655.88,1624.43,1647.71,9193196
GOOGL,2020-04-09,1647.71,1672.23,1643.24,1650.14,12632094
GOOGL,2020-04-10,1650.14,1660.41,1640.48,1650.79,8976731
GOOGL,2020-04-13,1650.79,1657.24,1627.1,1635.66,14616042
GOOGL,2020-04-14,1635.66,1654.94,1622.17,1646.68,14375923
GOOGL,2020-04-15,1646.68,1652.76,1639.49,1645.94,6975800
GOOGL,2020-04-16,1645.94,1696.65,1645.57,1691.38,10872612
GOOGL,2020-04-17,1691.38,1701.51,1681.56,1695.46,14965398
GOOGL,2020-04-20,1695.46,1695.49,1673.04,1673.51,5534324
GOOGL,2020-04-21,1673.51,1718.21,1661.07,1716.45,10217973
GOOGL,2020-04-22,1716.45,1726.7,1695.33,1706.35,10998991
GOOGL,2020-04-23,1706.35,1726.48,1693.09,1715.52,10209664
GOOGL,2020-04-24,1715.52,1719.55,1690.47,1694.55,8930989
GOOGL,2020-04-27,1694.55,1712.62,1682.49,1702.36,7483477
GOOGL,2020-04-28,1702.36,1713.0,1691.49,1696.48,9879050
GOOGL,2020-04-29,1696.48,1718.56,1692.66,1707.42,12302695
GOOGL,2020-04-30,1707.42,1711.71,1706.64,1707.09,10707635
GOOGL,2020-05-01,1707.09,1714.59,1669.46,1678.0,9773202
GOOGL,2020-05-04,1678.0,1683.68,1673.35,1681.43,5344463
GOOGL,2020-05-05,1681.43,1697.81,1668.82,1693.79,7875578
GOOGL,2020-05-06,1693.79,1724.37,1681.96,1713.24,6381905
GOOGL,2020-05-07,1713.24,1715.44,1700.48,1708.24,7236719
GOOGL,2020-05-08,1708.24,1727.72,1700.9,1723.36,9819945
GOOGL,2020-05-11,1723.36,1732.63,1718.26,1727.3,13050542
GOOGL,2020-05-12,1727.3,1740.83,1711.79,1720.05,10781116
GOOGL,2020-05-13,1720.05,1741.36,1708.55,1721.98,10502316
GOOGL,2020-05-14,1721.98,1745.52,1718.78,1733.18,9540605
GOOGL,2020-05-15,1733.18,1734.3,1730.46,1734.18,10187214
GOOGL,2020-05-18,1734.18,1755.97,1724.77,1755.47,10000193
GOOGL,2020-05-19,1755.47,1777.65,1740.21,1747.06,11648725
GOOGL,2020-05-20,1747.06,1765.49,1704.7,1705.12,7105971
GOOGL,2020-05-21,1705.12,1717.32,1698.0,1698.66,10765367
GOOGL,2020-05-22,1698.66,1712.68,1679.67,1709.44,11860917
GOOGL,2020-05-25,1709.44,1768.57,1700.59,1766.52,12928809
GOOGL,2020-05-26,1766.52,1816.71,1751.56,1811.97,5246870
GOOGL,2020-05-27,1811.97,1822.53,1810.4,1818.58,6734743
GOOGL,2020-05-28,1818.58,1860.24,1818.3,1850.9,10634109
GOOGL,2020-05-29,1850.9,1852.2,1839.91,1842.2,8048161
GOOGL,2020-06-01,1842.2,1847.59,1811.81,1821.24,10738838
GOOGL,2020-06-02,1821.24,1822.45,1786.04,1805.23,10533131
GOOGL,2020-06-03,1805.23,1824.26,1757.9,1767.81,6691636
GOOGL,2020-06-04,1767.81,1773.65,1763.45,1764.88,14448437
GOOGL,2020-06-05,1764.88,1783.36,1758.92,1782.04,4917748
GOOGL,2020-06-08,1782.04,1790.67,1765.83,1790.6,7711319
GOOGL,2020-06-09,1790.6,1795.65,1748.51,1752.13,5407221
GOOGL,2020-06-10,1752.13,1759.32,1744.52,1751.64,11513876
GOOGL,2020-06-11,1751.64,1776.33,1738.44,1766.33,14619892
GOOGL,2020-06-12,1766.33,1777.22,1756.53,1761.93,13868385
GOOGL,2020-06-15,1761.93,1768.34,1716.18,1733.42,16187734
GOOGL,2020-06-16,1733.42,1740.41,1724.92,1735.53,4433020
GOOGL,2020-06-17,1735.53,1743.47,1720.5,1724.06,9693520
GOOGL,2020-06-18,1724.06,1728.99,1713.01,1724.3,8031831
GOOGL,2020-06-19,1724.3,1727.56,1686.61,1694.15,4294011
GOOGL,2020-06-22,1694.15,1709.93,1658.51,1663.14,9817943
GOOGL,2020-06-23,1663.14,1673.01,1643.89,1644.41,4148186
GOOGL,2020-06-24,1644.41,1654.51,1580.33,1584.21,4598046
GOOGL,2020-06-25,1584.21,1593.15,1532.18,1549.49,3762989
GOOGL,2020-06-26,1549.49,1552.05,1517.68,1522.88,8949660
GOOGL,2020-06-29,1522.88,1528.55,1470.77,1471.49,5455739
GOOGL,2020-06-30,1471.49,1486.27,1465.1,1477.94,15078862
GOOGL,2020-07-01,1477.94,1490.36,1428.73,1441.92,9196563
GOOGL,2020-07-02,1441.92,1452.84,1431.85,1446.24,12735636
GOOGL,2020-07-03,1446.24,1477.54,1433.1,1471.02,11633246
GOOGL,2020-07-06,1471.02,1485.67,1457.95,1482.74,10019961
GOOGL,2020-07-07,1482.74,1482.84,1470.81,1472.56,10914858
GOOGL,2020-07-08,1472.56,1490.35,1461.14,1488.64,13116852
GOOGL,2020-07-09,1488.64,1489.52,1478.73,1479.37,9398659
GOOGL,2020-07-10,1479.37,1491.61,1474.34,1490.87,14772286
GOOGL,2020-07-13,1490.87,1509.23,1483.44,1506.73,9048461
GOOGL,2020-07-14,1506.73,1512.7,1490.8,1492.83,7600134
GOOGL,2020-07-15,1492.83,1496.14,1472.71,1481.62,11738520
GOOGL,2020-07-16,1481.62,1483.0,1443.5,1451.64,10907211
GOOGL,2020-07-17,1451.64,1472.09,1440.59,1470.82,10902970
GOOGL,2020-07-20,1470.82,1490.81,1467.58,1485.22,9669291
GOOGL,2020-07-21,1485.22,1494.79,1462.34,1474.0,16438540
GOOGL,2020-07-22,1474.0,1474.1,1461.0,1469.24,10834505
GOOGL,2020-07-23,1469.24,1495.17,1466.3,1490.45,9661196
GOOGL,2020-07-24,1490.45,1502.11,1477.97,1485.19,8450585
GOOGL,2020-07-27,1485.19,1491.06,1483.24,1485.54,9920403
GOOGL,2020-07-28,1485.54,1497.51,1468.67,1471.81,8340994
GOOGL,2020-07-29,1471.81,1472.38,1459.44,1469.57,14316382
GOOGL,2020-07-30,1469.57,1496.95,1461.41,1479.95,11212011
GOOGL,2020-07-31,1479.95,1482.57,1434.43,1446.99,14412200
GOOGL,2020-08-03,1446.99,1448.87,1433.93,1443.53,7619534
GOOGL,2020-08-04,1443.53,1444.4,1396.21,1397.33,11722061
GOOGL,2020-08-05,1397.33,1403.4,1389.93,1393.04,11106300
GOOGL,2020-08-06,1393.04,1404.71,1392.3,1400.73,10027664
GOOGL,2020-08-07,1400.73,1419.88,1390.74,1407.28,7109440
GOOGL,2020-08-10,1407.28,1421.84,1401.56,1420.61,13838641
GOOGL,2020-08-11,1420.61,1433.96,1410.23,1429.71,11587806
GOOGL,2020-08-12,1429.71,1440.33,1422.18,1438.57,13780331
GOOGL,2020-08-13,1438.57,1468.32,1432.21,1465.22,11087351
GOOGL,2020-08-14,1465.22,1466.63,1453.12,1464.24,9272938
GOOGL,2020-08-17,1464.24,1466.85,1451.97,1457.79,10399706
GOOGL,2020-08-18,1457.79,1460.48,1431.64,1436.79,10932706
GOOGL,2020-08-19,1436.79,1458.62,1423.67,1456.45,13910594
GOOGL,2020-08-20,1456.45,1502.47,1453.31,1494.03,11229180
GOOGL,2020-08-21,1494.03,1498.75,1441.3,1464.54,13353478
GOOGL,2020-08-24,1464.54,1468.62,1441.25,1452.97,12160391
GOOGL,2020-08-25,1452.97,1469.22,1448.05,1462.28,9201333
GOOGL,2020-08-26,1462.28,1472.91,1461.95,1469.76,9570626
GOOGL,2020-08-27,1469.76,1511.2,1461.5,1506.32,12890418
GOOGL,2020-08-28,1506.32,1506.83,1501.19,1504.18,8887792
