ticker,date,open,high,low,close,volume
NFLX,2020-01-01,340,344.09,338.4,340.96,9799663
NFLX,2020-01-02,340.96,343.87,337.38,338.6,5842431
NFLX,2020-01-03,338.6,340.22,331.62,334.05,8670427
NFLX,2020-01-06,334.05,335.26,333.47,333.87,7990037
NFLX,2020-01-07,333.87,335.97,328.83,329.03,12063491
NFLX,2020-01-08,329.03,329.3,322.14,324.61,6734506
NFLX,2020-01-09,324.61,325.93,321.01,321.93,8571572
NFLX,2020-01-10,321.93,329.51,319.91,325.75,7741879
NFLX,2020-01-13,325.75,326.41,321.03,322.27,9896826
NFLX,2020-01-14,322.27,328.04,318.82,328.03,9515573
NFLX,2020-01-15,328.03,329.68,319.98,320.13,15102963
NFLX,2020-01-16,320.13,323.11,316.69,318.45,10355999
NFLX,2020-01-17,318.45,319.24,316.73,318.63,17488093
NFLX,2020-01-20,318.63,320.83,315.88,317.4,9136609
NFLX,2020-01-21,317.4,317.84,315.3,317.15,9144641
NFLX,2020-01-22,317.15,318.95,310.75,313.49,7541927
NFLX,2020-01-23,313.49,316.31,310.48,315.99,10711826
NFLX,2020-01-24,315.99,322.68,315.63,322.12,8534068
NFLX,2020-01-27,322.12,324.47,320.08,323.91,5167944
NFLX,2020-01-28,323.91,332.09,320.18,331.36,6816693
NFLX,2020-01-29,331.36,332.47,325.68,326.04,6024723
NFLX,2020-01-30,326.04,326.44,320.39,322.64,7978743
NFLX,2020-01-31,322.64,330.83,322.36,330.09,10398131
NFLX,2020-02-03,330.09,337.11,329.93,334.58,10237425
NFLX,2020-02-04,334.58,336.91,334.32,336.74,11908722
NFLX,2020-02-05,336.74,340.37,334.71,340.27,11050975
NFLX,2020-02-06,340.27,348.53,336.54,346.25,12078538
NFLX,2020-02-07,346.25,348.72,342.4,343.93,12843084
NFLX,2020-02-10,343.93,345.4,339.71,341.84,13353497
NFLX,2020-02-11,341.84,351.06,341.34,348.94,15872217
NFLX,2020-02-12,348.94,350.71,341.42,343.56,5885391
NFLX,2020-02-13,343.56,343.75,338.04,338.65,13900924
NFLX,2020-02-14,338.65,344.19,335.99,341.21,8846506
NFLX,2020-02-17,341.21,341.74,338.75,339.82,11608053
NFLX,2020-02-18,339.82,341.75,336.92,341.53,7422027
NFLX,2020-02-19,341.53,346.98,340.84,345.75,11461895
