ticker,date,open,high,low,close,volume
NOW,2020-01-01,320,322.7,315.75,317.01,8987891
NOW,2020-01-02,317.01,317.71,308.33,310.01,11170348
NOW,2020-01-03,310.01,312.62,303.37,304.53,11523067
NOW,2020-01-06,304.53,308.51,301.47,308.05,8855530
NOW,2020-01-07,308.05,315.99,305.8,313.48,8557505
NOW,2020-01-08,313.48,315.17,307.32,308.25,8865030
NOW,2020-01-09,308.25,311.97,307.78,311.93,9576853
NOW,2020-01-10,311.93,312.75,306.46,308.39,10552590
NOW,2020-01-13,308.39,310.23,307.91,309.42,9041268
NOW,2020-01-14,309.42,310.85,306.11,307.5,12842932
NOW,2020-01-15,307.5,313.77,307.43,312.69,11383893
NOW,2020-01-16,312.69,315.46,311.16,313.52,14381850
NOW,2020-01-17,313.52,314.22,303.68,305.01,9530189
NOW,2020-01-20,305.01,306.68,301.62,302.47,7546942
NOW,2020-01-21,302.47,307.05,301.27,305.44,9943562
NOW,2020-01-22,305.44,310.2,305.05,309.81,8094544
NOW,2020-01-23,309.81,310.93,309.04,309.87,12447951
NOW,2020-01-24,309.87,317.02,307.96,315.42,9957166
NOW,2020-01-27,315.42,316.85,311.97,316.76,6004674
NOW,2020-01-28,316.76,318.18,316.37,317.4,9881345
NOW,2020-01-29,317.4,321.08,314.55,318.79,9567457
NOW,2020-01-30,318.79,323.11,318.29,322.62,6707596
NOW,2020-01-31,322.62,324.4,322.45,322.82,5779938
NOW,2020-02-03,322.82,323.11,318.2,319.06,11660582
NOW,2020-02-04,319.06,319.79,315.48,316.83,8453224
NOW,2020-02-05,316.83,327.75,314.57,327.33,15324490
NOW,2020-02-06,327.33,332.29,326.25,330.02,8787401
NOW,2020-02-07,330.02,330.52,322.36,324.51,12564225
NOW,2020-02-10,324.51,326.67,323.54,326.63,10416439
NOW,2020-02-11,326.63,328.03,316.26,316.78,16891987
NOW,2020-02-12,316.78,325.14,313.66,322.6,9591922
NOW,2020-02-13,322.6,328.45,320.63,326.5,9585256
NOW,2020-02-14,326.5,326.63,318.87,319.0,8101579
NOW,2020-02-17,319.0,323.36,315.8,321.44,8556001
NOW,2020-02-18,321.44,333.2,320.69,329.06,6062238
NOW,2020-02-19,329.06,330.02,325.8,328.24,15349935
NOW,2020-02-20,328.24,329.99,328.04,329.98,9197780
NOW,2020-02-21,329.98,335.39,329.92,334.4,14698182
NOW,2020-02-24,334.4,337.31,332.92,337.0,10007726
NOW,2020-02-25,337.0,340.52,329.35,330.96,9903078
NOW,2020-02-26,330.96,331.56,324.73,325.29,12096291
NOW,2020-02-27,325.29,325.9,314.13,316.57,10464538
NOW,2020-02-28,316.57,319.48,313.6,315.0,7972164
NOW,2020-03-02,315.0,322.51,313.46,321.49,13845483
NOW,2020-03-03,321.49,327.17,318.92,326.64,11772316
NOW,2020-03-04,326.64,327.43,321.24,322.99,13677461
NOW,2020-03-05,322.99,329.59,322.39,327.47,10931048
NOW,2020-03-06,327.47,327.78,321.12,322.76,11818419
NOW,2020-03-09,322.76,323.98,321.06,321.18,11089958
NOW,2020-03-10,321.18,323.89,312.19,313.38,11030921
NOW,2020-03-11,313.38,313.55,310.71,313.07,12135207
NOW,2020-03-12,313.07,319.82,312.56,318.8,12023813
NOW,2020-03-13,318.8,322.11,317.16,321.81,10912403
NOW,2020-03-16,321.81,322.34,318.03,318.77,13562654
NOW,2020-03-17,318.77,318.99,315.25,316.32,15399582
NOW,2020-03-18,316.32,317.43,314.51,314.71,10413209
NOW,2020-03-19,314.71,316.46,310.78,313.94,6273514
NOW,2020-03-20,313.94,316.51,307.74,307.89,16263127
NOW,2020-03-23,307.89,312.92,307.14,311.6,11872024
NOW,2020-03-24,311.6,311.89,310.16,311.1,14169441
NOW,2020-03-25,311.1,315.06,308.8,314.59,4308689
NOW,2020-03-26,314.59,315.72,313.21,314.0,3043754
NOW,2020-03-27,314.0,317.84,307.61,309.41,13690685
NOW,2020-03-30,309.41,312.63,309.0,312.57,7653217
NOW,2020-03-31,312.57,318.36,311.47,317.59,8117860
NOW,2020-04-01,317.59,323.13,315.93,322.74,9095647
NOW,2020-04-02,322.74,323.74,320.65,321.26,12920446
NOW,2020-04-03,321.26,325.27,320.53,324.5,8656284
NOW,2020-04-06,324.5,327.16,321.38,321.79,12497373
NOW,2020-04-07,321.79,330.66,321.14,330.49,9218830
NOW,2020-04-08,330.49,332.76,327.1,329.49,11175635
NOW,2020-04-09,329.49,329.64,320.7,322.16,9416601
NOW,2020-04-10,322.16,323.51,319.19,319.72,11444267
NOW,2020-04-13,319.72,321.25,311.11,311.71,10779014
NOW,2020-04-14,311.71,311.87,305.53,307.45,11076188
NOW,2020-04-15,307.45,307.55,305.44,306.45,5986413
NOW,2020-04-16,306.45,314.15,306.18,312.86,11856228
NOW,2020-04-17,312.86,315.96,309.14,310.64,3425880
NOW,2020-04-20,310.64,314.13,308.98,312.67,9297602
NOW,2020-04-21,312.67,314.12,302.72,302.86,10145667
NOW,2020-04-22,302.86,312.59,302.86,306.46,10032698
NOW,2020-04-23,306.46,307.99,300.34,300.69,9490818
NOW,2020-04-24,300.69,304.86,299.92,303.84,12720776
NOW,2020-04-27,303.84,307.45,302.63,307.17,6399223
NOW,2020-04-28,307.17,309.0,304.53,308.53,12291639
NOW,2020-04-29,308.53,316.98,307.84,316.23,12538787
NOW,2020-04-30,316.23,320.66,315.04,318.48,10950162
NOW,2020-05-01,318.48,321.38,314.32,317.09,9522601
NOW,2020-05-04,317.09,317.6,310.33,311.4,9291800
NOW,2020-05-05,311.4,316.19,310.84,313.65,12495319
NOW,2020-05-06,313.65,315.26,313.07,313.32,15049632
NOW,2020-05-07,313.32,316.07,308.46,309.94,16192524
NOW,2020-05-08,309.94,311.64,304.78,307.87,13654363
