ticker,date,open,high,low,close,volume
JPM,2020-01-01,140,140.39,138.95,140.22,12457699
JPM,2020-01-02,140.22,141.0,137.91,139.8,6625413
JPM,2020-01-03,139.8,143.73,138.8,142.49,11835909
JPM,2020-01-06,142.49,147.55,142.41,146.45,11588795
JPM,2020-01-07,146.45,148.29,145.23,147.32,13458593
JPM,2020-01-08,147.32,152.55,146.25,152.29,16875063
JPM,2020-01-09,152.29,154.58,151.9,154.27,17184337
JPM,2020-01-10,154.27,155.61,153.33,154.81,10934026
JPM,2020-01-13,154.81,156.42,154.01,156.18,11689762
JPM,2020-01-14,156.18,158.3,156.11,157.5,10892167
JPM,2020-01-15,157.5,157.75,157.02,157.5,13774620
JPM,2020-01-16,157.5,161.26,157.36,160.65,8924842
JPM,2020-01-17,160.65,162.56,155.31,156.17,9556670
JPM,2020-01-20,156.17,161.17,155.58,160.57,9460426
JPM,2020-01-21,160.57,160.83,159.0,159.58,7577465
JPM,2020-01-22,159.58,160.68,156.16,156.48,5624520
JPM,2020-01-23,156.48,156.6,153.73,154.73,13878055
JPM,2020-01-24,154.73,155.3,154.5,154.96,12766912
JPM,2020-01-27,154.96,155.83,153.99,153.99,9330307
JPM,2020-01-28,153.99,155.67,148.13,148.73,9082200
JPM,2020-01-29,148.73,149.37,148.11,148.82,11936469
JPM,2020-01-30,148.82,149.17,148.05,148.63,3896873
JPM,2020-01-31,148.63,149.63,147.16,148.08,14892219
JPM,2020-02-03,148.08,148.24,146.07,146.1,15527551
JPM,2020-02-04,146.1,146.61,142.83,143.19,5692213
JPM,2020-02-05,143.19,143.25,142.63,143.14,13357870
JPM,2020-02-06,143.14,144.25,141.98,143.82,9668784
JPM,2020-02-07,143.82,144.5,142.87,142.9,8470974
JPM,2020-02-10,142.9,144.37,142.24,143.37,8573936
JPM,2020-02-11,143.37,145.01,143.17,144.94,5842038
JPM,2020-02-12,144.94,145.83,140.73,141.02,11851708
JPM,2020-02-13,141.02,142.04,140.93,141.62,10722147
JPM,2020-02-14,141.62,143.02,140.91,141.56,10615457
JPM,2020-02-17,141.56,142.83,139.53,139.82,5495774
JPM,2020-02-18,139.82,141.35,139.24,140.22,15491479
JPM,2020-02-19,140.22,145.42,139.43,144.52,10314540
JPM,2020-02-20,144.52,144.94,144.45,144.67,5883765
JPM,2020-02-21,144.67,145.69,144.4,145.5,10934083
JPM,2020-02-24,145.5,145.74,141.04,142.26,8777678
JPM,2020-02-25,142.26,142.96,138.7,139.64,11626455
JPM,2020-02-26,139.64,139.64,137.12,137.24,12818953
JPM,2020-02-27,137.24,138.16,133.16,133.95,13128914
JPM,2020-02-28,133.95,134.5,128.71,128.74,4248239
JPM,2020-03-02,128.74,129.41,124.93,125.3,6666065
JPM,2020-03-03,125.3,125.36,124.13,124.16,7383859
JPM,2020-03-04,124.16,125.12,121.83,122.57,7830745
JPM,2020-03-05,122.57,122.76,119.96,121.38,12001165
JPM,2020-03-06,121.38,122.39,120.71,122.03,7777775
JPM,2020-03-09,122.03,123.26,120.09,120.22,9031843
JPM,2020-03-10,120.22,122.93,119.51,122.22,17179395
JPM,2020-03-11,122.22,123.86,121.44,123.22,5187970
JPM,2020-03-12,123.22,123.54,122.8,122.88,8361772
JPM,2020-03-13,122.88,123.15,122.41,122.86,10909377
JPM,2020-03-16,122.86,125.41,122.12,124.74,12360387
JPM,2020-03-17,124.74,127.97,124.49,127.42,11745564
