ticker,date,open,high,low,close,volume
LRCX,2020-01-01,280,282.5,277.41,279.36,9738121
LRCX,2020-01-02,279.36,279.59,275.92,278.93,9924518
LRCX,2020-01-03,278.93,282.11,278.93,280.93,9574630
LRCX,2020-01-06,280.93,285.83,280.53,285.26,9851188
LRCX,2020-01-07,285.26,287.81,277.53,279.72,7362612
LRCX,2020-01-08,279.72,283.11,273.64,276.18,9334185
LRCX,2020-01-09,276.18,279.32,270.9,272.1,3510288
LRCX,2020-01-10,272.1,272.66,266.81,268.8,8707368
LRCX,2020-01-13,268.8,274.24,268.43,272.3,12362274
LRCX,2020-01-14,272.3,272.82,260.35,262.27,7284122
LRCX,2020-01-15,262.27,262.74,255.02,255.64,11981452
LRCX,2020-01-16,255.64,262.6,254.12,261.84,9898677
LRCX,2020-01-17,261.84,263.28,256.29,256.32,7027832
LRCX,2020-01-20,256.32,259.04,255.96,258.74,10832443
LRCX,2020-01-21,258.74,261.78,257.1,258.31,9160066
LRCX,2020-01-22,258.31,260.98,256.85,259.9,10663155
LRCX,2020-01-23,259.9,263.95,258.36,262.97,2706576
LRCX,2020-01-24,262.97,267.48,262.81,266.81,8553082
LRCX,2020-01-27,266.81,272.54,265.3,272.23,10820395
LRCX,2020-01-28,272.23,277.99,272.11,276.15,9446643
LRCX,2020-01-29,276.15,277.23,275.11,275.23,7975114
LRCX,2020-01-30,275.23,276.67,268.12,269.8,12358314
LRCX,2020-01-31,269.8,276.05,268.8,275.24,5635700
LRCX,2020-02-03,275.24,276.56,272.2,275.0,15060032
LRCX,2020-02-04,275.0,275.92,269.98,271.09,11682501
LRCX,2020-02-05,271.09,273.62,262.34,263.84,9325363
LRCX,2020-02-06,263.84,266.95,260.83,266.91,13012773
LRCX,2020-02-07,266.91,269.47,265.81,268.83,15319724
LRCX,2020-02-10,268.83,268.91,266.38,266.6,8931133
LRCX,2020-02-11,266.6,268.1,260.8,261.29,10586586
LRCX,2020-02-12,261.29,265.66,259.64,264.81,9031920
LRCX,2020-02-13,264.81,265.54,260.05,261.64,11880515
LRCX,2020-02-14,261.64,263.09,259.61,261.37,5998218
LRCX,2020-02-17,261.37,264.1,254.95,255.22,11451397
LRCX,2020-02-18,255.22,258.15,255.03,256.15,8106993
LRCX,2020-02-19,256.15,258.22,245.8,247.12,3821735
LRCX,2020-02-20,247.12,247.27,245.4,246.38,8114163
LRCX,2020-02-21,246.38,246.77,245.79,246.45,8078392
LRCX,2020-02-24,246.45,246.85,243.02,244.25,11239184
LRCX,2020-02-25,244.25,244.94,243.11,243.22,13946189
LRCX,2020-02-26,243.22,243.77,237.43,239.64,16081358
LRCX,2020-02-27,239.64,242.48,236.61,238.91,9623263
LRCX,2020-02-28,238.91,241.11,238.4,240.04,12156615
LRCX,2020-03-02,240.04,245.6,239.46,241.82,5264436
LRCX,2020-03-03,241.82,243.59,236.89,238.07,8307976
LRCX,2020-03-04,238.07,239.7,237.14,238.84,13078653
LRCX,2020-03-05,238.84,241.37,237.78,240.72,9533947
LRCX,2020-03-06,240.72,243.86,238.58,239.39,12140698
LRCX,2020-03-09,239.39,240.29,238.02,238.83,8719053
LRCX,2020-03-10,238.83,244.16,237.62,242.87,14341402
LRCX,2020-03-11,242.87,246.13,242.84,246.07,9967245
LRCX,2020-03-12,246.07,250.91,244.7,250.41,11565558
LRCX,2020-03-13,250.41,250.68,246.46,247.92,12807648
LRCX,2020-03-16,247.92,248.93,246.47,247.61,12252675
LRCX,2020-03-17,247.61,247.76,245.22,246.65,11249634
LRCX,2020-03-18,246.65,251.79,245.6,250.84,7701675
LRCX,2020-03-19,250.84,252.43,250.66,251.9,8266893
LRCX,2020-03-20,251.9,256.65,251.4,255.44,12489080
LRCX,2020-03-23,255.44,257.48,254.91,257.18,7202399
LRCX,2020-03-24,257.18,258.74,254.94,255.61,5965515
LRCX,2020-03-25,255.61,257.3,253.44,253.71,5776712
LRCX,2020-03-26,253.71,257.34,252.94,256.0,12588820
LRCX,2020-03-27,256.0,258.29,255.41,255.87,10826075
LRCX,2020-03-30,255.87,262.03,255.2,260.89,15666594
LRCX,2020-03-31,260.89,262.02,258.53,258.88,13935098
LRCX,2020-04-01,258.88,261.69,254.68,255.59,11598362
LRCX,2020-04-02,255.59,255.72,251.16,251.98,9630088
LRCX,2020-04-03,251.98,255.55,249.49,255.44,5982223
LRCX,2020-04-06,255.44,262.06,253.82,261.01,17477656
LRCX,2020-04-07,261.01,261.39,258.52,259.47,10818487
LRCX,2020-04-08,259.47,260.51,257.2,258.54,10526661
LRCX,2020-04-09,258.54,259.17,255.63,257.6,13103980
LRCX,2020-04-10,257.6,259.06,251.45,252.53,7931608
LRCX,2020-04-13,252.53,254.99,252.49,254.05,8378382
LRCX,2020-04-14,254.05,254.37,248.94,250.35,9268764
LRCX,2020-04-15,250.35,250.58,245.93,247.22,8673176
LRCX,2020-04-16,247.22,248.23,246.98,247.14,6645127
LRCX,2020-04-17,247.14,248.41,243.01,243.25,10424540
LRCX,2020-04-20,243.25,243.45,243.19,243.2,7560329
LRCX,2020-04-21,243.2,243.44,238.82,240.53,14848533
LRCX,2020-04-22,240.53,243.2,240.31,242.88,15484969
LRCX,2020-04-23,242.88,243.96,241.3,242.01,8090016
LRCX,2020-04-24,242.01,242.81,238.64,239.22,10746592
LRCX,2020-04-27,239.22,239.71,232.42,232.79,12152006
LRCX,2020-04-28,232.79,237.6,230.82,235.66,12472437
LRCX,2020-04-29,235.66,236.61,234.57,234.76,6748332
LRCX,2020-04-30,234.76,237.41,234.03,236.65,4829777
LRCX,2020-05-01,236.65,237.28,235.2,236.49,9327136
LRCX,2020-05-04,236.49,238.23,235.89,237.39,9949559
LRCX,2020-05-05,237.39,239.84,229.48,230.55,6114782
LRCX,2020-05-06,230.55,230.75,228.89,229.25,11358419
LRCX,2020-05-07,229.25,231.39,227.33,227.52,8327116
LRCX,2020-05-08,227.52,227.98,221.85,222.06,13620190
LRCX,2020-05-11,222.06,223.56,214.85,216.44,2986778
LRCX,2020-05-12,216.44,216.84,214.22,215.4,4931572
LRCX,2020-05-13,215.4,216.17,213.52,214.98,10707569
LRCX,2020-05-14,214.98,215.88,213.54,214.69,5754583
LRCX,2020-05-15,214.69,214.76,214.12,214.29,12442941
LRCX,2020-05-18,214.29,214.53,213.6,214.41,7103160
LRCX,2020-05-19,214.41,215.99,211.32,212.32,2703620
LRCX,2020-05-20,212.32,214.29,211.33,213.2,674987
LRCX,2020-05-21,213.2,214.69,211.76,213.18,11385238
LRCX,2020-05-22,213.18,213.92,212.79,213.52,12346243
LRCX,2020-05-25,213.52,214.83,213.13,213.38,11960893
LRCX,2020-05-26,213.38,216.69,212.55,216.03,12482523
LRCX,2020-05-27,216.03,222.76,215.46,221.08,10076398
LRCX,2020-05-28,221.08,225.9,220.39,225.69,7295761
LRCX,2020-05-29,225.69,228.46,225.43,227.87,13031794
LRCX,2020-06-01,227.87,228.89,226.77,226.93,3269599
LRCX,2020-06-02,226.93,229.34,226.37,228.53,8781883
LRCX,2020-06-03,228.53,231.78,227.68,230.27,11289293
LRCX,2020-06-04,230.27,234.45,229.5,233.92,7484511
LRCX,2020-06-05,233.92,235.11,232.12,234.27,13815325
LRCX,2020-06-08,234.27,238.78,233.18,238.5,10118402
LRCX,2020-06-09,238.5,241.9,237.64,241.59,7498407
LRCX,2020-06-10,241.59,242.98,241.08,241.94,11768472
LRCX,2020-06-11,241.94,243.35,238.82,239.84,10185022
LRCX,2020-06-12,239.84,241.21,238.33,240.55,11217125
LRCX,2020-06-15,240.55,245.7,240.48,244.36,10533476
LRCX,2020-06-16,244.36,244.57,238.03,238.57,9398016
LRCX,2020-06-17,238.57,240.84,236.85,239.96,10440898
LRCX,2020-06-18,239.96,241.59,236.96,238.17,5652917
LRCX,2020-06-19,238.17,238.55,236.62,236.98,8817677
LRCX,2020-06-22,236.98,238.5,233.85,234.05,9006232
LRCX,2020-06-23,234.05,237.7,233.88,235.91,11895657
LRCX,2020-06-24,235.91,238.18,235.55,236.75,14552806
LRCX,2020-06-25,236.75,237.27,231.72,232.43,13932483
LRCX,2020-06-26,232.43,235.52,231.74,232.23,7601233
LRCX,2020-06-29,232.23,233.18,231.39,231.66,9962012
LRCX,2020-06-30,231.66,240.06,231.63,237.94,12939148
LRCX,2020-07-01,237.94,238.4,236.8,237.36,7075325
LRCX,2020-07-02,237.36,243.72,235.92,243.57,10000641
LRCX,2020-07-03,243.57,247.55,240.72,242.97,8833551
LRCX,2020-07-06,242.97,243.49,241.85,242.14,9656288
LRCX,2020-07-07,242.14,242.72,239.14,241.04,9487458
LRCX,2020-07-08,241.04,246.73,239.39,245.82,13975890
LRCX,2020-07-09,245.82,249.61,245.62,247.54,9918340
LRCX,2020-07-10,247.54,255.37,247.35,253.77,12020984
LRCX,2020-07-13,253.77,258.05,253.63,257.44,14287011
LRCX,2020-07-14,257.44,257.62,254.92,256.04,12519307
LRCX,2020-07-15,256.04,257.95,253.05,253.6,5822119
LRCX,2020-07-16,253.6,257.2,252.94,257.08,8396486
LRCX,2020-07-17,257.08,258.94,256.62,257.12,5649017
LRCX,2020-07-20,257.12,257.6,256.62,256.68,17715908
LRCX,2020-07-21,256.68,261.81,256.49,260.76,5797736
LRCX,2020-07-22,260.76,261.46,255.36,256.18,11703406
LRCX,2020-07-23,256.18,257.54,253.2,255.47,8125885
LRCX,2020-07-24,255.47,256.65,254.98,256.36,6465660
LRCX,2020-07-27,256.36,258.04,256.05,257.61,10932809
LRCX,2020-07-28,257.61,262.64,257.53,261.45,9837294
LRCX,2020-07-29,261.45,263.32,251.27,252.85,3400530
LRCX,2020-07-30,252.85,256.58,251.22,256.21,10188615
LRCX,2020-07-31,256.21,258.21,254.13,257.12,3423840
LRCX,2020-08-03,257.12,258.06,253.26,254.54,8911103
LRCX,2020-08-04,254.54,255.9,250.99,251.44,7418538
LRCX,2020-08-05,251.44,259.52,251.34,257.81,8120187
LRCX,2020-08-06,257.81,259.13,256.23,257.23,7744892
LRCX,2020-08-07,257.23,258.58,252.59,254.53,11085812
LRCX,2020-08-10,254.53,255.13,250.82,253.41,12638556
LRCX,2020-08-11,253.41,254.22,249.37,252.42,11968259
LRCX,2020-08-12,252.42,257.15,252.04,255.98,9970708
LRCX,2020-08-13,255.98,256.03,254.84,256.02,14035714
LRCX,2020-08-14,256.02,258.09,255.9,258.08,9041741
LRCX,2020-08-17,258.08,259.31,256.59,257.01,8239698
LRCX,2020-08-18,257.01,261.21,255.18,261.03,8934241
LRCX,2020-08-19,261.03,261.03,252.12,252.71,11484486
LRCX,2020-08-20,252.71,256.27,251.89,252.57,12151095
LRCX,2020-08-21,252.57,255.9,251.64,254.48,9178569
LRCX,2020-08-24,254.48,257.61,253.63,254.73,10785318
LRCX,2020-08-25,254.73,255.49,252.66,255.09,11373704
LRCX,2020-08-26,255.09,256.29,249.61,250.05,7849201
LRCX,2020-08-27,250.05,256.14,247.35,254.36,9015814
LRCX,2020-08-28,254.36,257.57,253.11,257.06,6841722
LRCX,2020-08-31,257.06,258.42,248.45,250.33,7253101
LRCX,2020-09-01,250.33,253.27,248.47,251.16,7898477
LRCX,2020-09-02,251.16,253.14,249.96,251.55,8163722
LRCX,2020-09-03,251.55,254.13,251.33,252.92,11664040
LRCX,2020-09-04,252.92,253.65,250.44,251.48,11323732
LRCX,2020-09-07,251.48,252.46,246.25,246.73,8214458
LRCX,2020-09-08,246.73,253.39,246.09,252.68,6055424
LRCX,2020-09-09,252.68,254.19,251.72,254.14,11447792
LRCX,2020-09-10,254.14,255.4,253.03,253.55,8822730
LRCX,2020-09-11,253.55,256.19,252.91,254.79,4595514
LRCX,2020-09-14,254.79,257.15,252.11,254.58,7739591
LRCX,2020-09-15,254.58,256.88,254.37,256.44,11378334
LRCX,2020-09-16,256.44,257.24,249.68,250.11,11722839
LRCX,2020-09-17,250.11,252.41,250.01,250.5,8182196
LRCX,2020-09-18,250.5,252.42,246.72,246.94,14600059
LRCX,2020-09-21,246.94,249.24,245.03,248.67,10495791
LRCX,2020-09-22,248.67,251.65,246.91,248.12,11390623
LRCX,2020-09-23,248.12,249.03,246.74,247.78,13537073
LRCX,2020-09-24,247.78,248.47,245.63,245.99,9192689
LRCX,2020-09-25,245.99,247.47,243.56,245.44,6118529
LRCX,2020-09-28,245.44,246.99,244.28,245.79,9039335
LRCX,2020-09-29,245.79,246.62,245.19,245.58,14151737
LRCX,2020-09-30,245.58,248.24,244.68,247.76,7623815
LRCX,2020-10-01,247.76,247.94,240.13,241.3,11737237
LRCX,2020-10-02,241.3,243.81,240.81,242.95,13002920
LRCX,2020-10-05,242.95,246.15,240.78,243.67,9113042
LRCX,2020-10-06,243.67,244.24,241.81,242.46,12412901
LRCX,2020-10-07,242.46,244.18,241.27,241.67,5778400
LRCX,2020-10-08,241.67,241.77,237.86,239.12,13307671
